game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
51,SO04,야구,2023-03-25,토,1,0 days 13:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,16.9,0.0,0.0
52,SU03,야구,2023-03-25,토,1,0 days 13:00:00,0,시범경기,0,경기 수원시,15.0,22.0,0.0,15.5,0.0,0.0
53,SO05,야구,2023-03-25,토,1,0 days 13:00:00,0,시범경기,0,서울 송파구,3.0,5.0,0.0,16.9,0.0,0.0
54,BS02,야구,2023-03-25,토,1,0 days 18:00:00,0,시범경기,0,부산 동래구,2.0,2.0,0.0,12.1,0.0,0.0
55,GJ02,야구,2023-03-25,토,1,0 days 18:00:00,0,시범경기,0,광주 북구,3.0,4.0,0.0,12.8,0.0,0.0
56,BS02,야구,2023-03-26,일,1,0 days 13:00:00,0,시범경기,0,부산 동래구,4.0,7.0,0.0,14.8,0.0,0.0
57,SO04,야구,2023-03-26,일,1,0 days 13:00:00,1,시범경기,0,서울 구로구,0.0,0.0,0.0,13.6,0.0,0.0
58,GJ02,야구,2023-03-26,일,1,0 days 13:00:00,1,시범경기,0,광주 북구,4.0,5.0,0.0,15.4,0.0,0.0
59,SU03,야구,2023-03-26,일,1,0 days 13:00:00,1,시범경기,0,경기 수원시,8.0,12.0,0.0,13.9,0.0,0.0
60,SO05,야구,2023-03-26,일,1,0 days 13:00:00,0,시범경기,0,서울 송파구,4.0,4.0,0.0,13.6,0.0,0.0
61,SU03,야구,2023-03-27,월,0,0 days 13:00:00,1,시범경기,0,경기 수원시,12.0,14.0,0.0,11.8,0.0,0.0
62,SO04,야구,2023-03-27,월,0,0 days 13:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,12.9,0.0,0.0
63,SO05,야구,2023-03-27,월,0,0 days 13:00:00,0,시범경기,0,서울 송파구,2.0,3.0,0.0,12.9,0.0,0.0
64,DG03,야구,2023-03-27,월,0,0 days 18:00:00,0,시범경기,0,대구 수성구,4.0,6.0,0.0,14.9,0.0,0.0
65,BS02,야구,2023-03-27,월,0,0 days 18:00:00,1,시범경기,0,부산 동래구,4.0,5.0,0.0,13.4,0.0,0.0
66,DG03,야구,2023-03-28,화,0,0 days 13:00:00,1,시범경기,0,대구 수성구,4.0,5.0,0.0,16.8,0.0,0.0
67,BS02,야구,2023-03-28,화,0,0 days 13:00:00,1,시범경기,0,부산 동래구,3.0,4.0,0.0,15.9,0.0,0.0
68,SU03,야구,2023-03-28,화,0,0 days 13:00:00,0,시범경기,0,경기 수원시,15.0,19.0,0.0,13.5,0.0,0.0
69,SO04,야구,2023-03-28,화,0,0 days 13:00:00,0,시범경기,0,서울 구로구,0.0,0.0,0.0,14.6,0.0,0.0
70,SO05,야구,2023-03-28,화,0,0 days 13:00:00,0,시범경기,0,서울 송파구,10.0,14.0,0.0,14.6,0.0,0.0
71,SO04,야구,2023-04-01,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,25.0,0.0,0.0
72,IC02,야구,2023-04-01,토,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,5.0,7.0,0.0,21.2,0.0,0.0
73,SU03,야구,2023-04-01,토,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,13.0,16.0,0.0,24.0,0.0,0.0
74,SO05,야구,2023-04-01,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,12.0,12.0,0.0,25.0,0.0,0.0
75,DG03,야구,2023-04-01,토,1,0 days 14:00:00,0,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,22.7,0.0,0.0
76,SO04,야구,2023-04-02,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,24.3,0.0,0.0
77,IC02,야구,2023-04-02,일,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,22.7,0.0,0.0
78,SU03,야구,2023-04-02,일,1,0 days 14:00:00,1,페넌트레이스,0,경기 수원시,10.0,12.0,0.0,23.1,0.0,0.0
79,SO05,야구,2023-04-02,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,6.0,8.0,0.0,24.3,0.0,0.0
80,DG03,야구,2023-04-02,일,1,0 days 14:00:00,1,페넌트레이스,0,대구 수성구,4.0,4.0,0.0,18.8,0.0,0.0
81,DG03,야구,2023-04-04,화,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,4.0,10.0,0.0,18.5,0.0,0.0
82,SU03,야구,2023-04-04,화,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,18.0,27.0,0.0,15.7,0.0,0.0
83,SO04,야구,2023-04-04,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,19.8,0.0,0.0
84,IC02,야구,2023-04-04,화,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,4.0,6.0,0.0,14.3,0.0,0.0
85,SO05,야구,2023-04-04,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,11.0,14.0,0.0,19.8,0.0,0.0
86,DG03,야구,2023-04-05,수,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,7.0,9.0,1.0,16.9,0.0,0.0
87,SU03,야구,2023-04-05,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,21.0,30.0,0.0,10.0,0.0,0.0
88,SO04,야구,2023-04-05,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,9.6,0.0,0.0
89,IC02,야구,2023-04-05,수,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,5.0,7.0,0.0,8.0,0.0,0.0
90,SO05,야구,2023-04-05,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,6.0,8.0,0.0,9.6,0.0,0.0
91,DG03,야구,2023-04-06,목,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,13.8,0.0,0.0
92,SU03,야구,2023-04-06,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,12.0,14.0,0.0,8.4,0.1,0.0
93,SO04,야구,2023-04-06,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,9.0,0.0,0.0
94,IC02,야구,2023-04-06,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,7.3,0.1,0.0
95,SO05,야구,2023-04-06,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,5.0,6.0,0.0,9.0,0.0,0.0
96,BS02,야구,2023-04-07,금,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,4.0,6.0,0.0,15.0,0.0,0.0
97,GJ02,야구,2023-04-07,금,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,5.0,6.0,0.0,8.9,0.0,0.0
98,DJ03,야구,2023-04-07,금,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,3.0,6.0,0.0,10.4,0.0,0.0
99,SO05,야구,2023-04-07,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,9.0,0.0,9.3,0.0,0.0
100,CW01,야구,2023-04-07,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,13.5,0.0,0.0
101,BS02,야구,2023-04-08,토,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,6.0,9.0,0.0,16.3,0.0,0.0
102,GJ02,야구,2023-04-08,토,1,0 days 17:00:00,1,페넌트레이스,0,광주 북구,5.0,8.0,0.0,14.6,0.0,0.0
103,DJ03,야구,2023-04-08,토,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,0.0,0.0,0.0,14.7,0.0,0.0
104,SO05,야구,2023-04-08,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,12.0,19.0,0.0,13.3,0.0,0.0
105,CW01,야구,2023-04-08,토,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,15.8,0.0,0.0
106,BS02,야구,2023-04-09,일,1,0 days 14:00:00,1,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,17.2,0.0,0.0
107,GJ02,야구,2023-04-09,일,1,0 days 14:00:00,0,페넌트레이스,0,광주 북구,9.0,19.0,0.0,18.1,0.0,0.0
108,DJ03,야구,2023-04-09,일,1,0 days 14:00:00,0,페넌트레이스,0,대전 중구,2.0,4.0,0.0,18.0,0.0,0.0
109,SO05,야구,2023-04-09,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,6.0,7.0,0.0,17.4,0.0,0.0
110,CW01,야구,2023-04-09,일,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,18.2,0.0,0.0
111,GJ02,야구,2023-04-11,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,4.0,6.0,0.0,14.5,0.0,0.0
112,CW01,야구,2023-04-11,화,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,17.8,0.0,0.0
113,BS02,야구,2023-04-11,화,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,4.0,5.0,0.0,17.4,0.0,0.0
114,DG03,야구,2023-04-11,화,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,2.0,2.0,0.0,19.7,0.0,0.0
115,SO05,야구,2023-04-11,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,11.8,0.0,0.0
116,GJ02,야구,2023-04-12,수,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,5.0,5.0,0.0,14.5,0.0,0.0
117,CW01,야구,2023-04-12,수,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,14.1,0.0,0.0
118,BS02,야구,2023-04-12,수,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,5.0,6.0,0.0,13.9,0.0,0.0
119,DG03,야구,2023-04-12,수,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,6.0,9.0,0.0,16.8,0.0,0.0
120,SO05,야구,2023-04-12,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,8.0,0.0,11.6,0.0,0.0
121,GJ02,야구,2023-04-13,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,7.0,7.0,1.0,19.9,0.0,0.0
122,CW01,야구,2023-04-13,목,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,16.1,0.0,0.0
123,BS02,야구,2023-04-13,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,4.0,4.0,0.0,16.1,0.0,0.0
124,DG03,야구,2023-04-13,목,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,4.0,4.0,0.0,22.1,0.0,0.0
125,SO05,야구,2023-04-13,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,9.0,9.0,0.0,15.4,0.0,0.0
126,SU03,야구,2023-04-14,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,18.0,24.0,0.0,18.3,0.0,0.0
127,SO04,야구,2023-04-14,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,18.1,0.0,0.0
128,DG03,야구,2023-04-14,금,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,6.0,9.0,0.0,18.3,0.0,0.0
129,IC02,야구,2023-04-14,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,1.0,3.0,0.0,15.5,0.0,0.0
130,SO05,야구,2023-04-14,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,16.0,0.0,18.1,0.0,0.0
131,SU03,야구,2023-04-15,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,20.0,36.0,0.0,13.8,0.0,0.0
132,SO04,야구,2023-04-15,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,16.3,0.0,0.0
133,DG03,야구,2023-04-15,토,1,0 days 17:00:00,0,페넌트레이스,0,대구 수성구,7.0,11.0,0.0,13.6,0.0,0.0
134,IC02,야구,2023-04-15,토,1,0 days 17:00:00,0,페넌트레이스,0,인천 미추홀구,5.0,5.0,0.0,9.8,0.0,0.0
135,SO05,야구,2023-04-15,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,10.0,12.0,0.0,16.3,0.0,0.0
136,SU03,야구,2023-04-16,일,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,11.0,15.0,0.0,14.6,0.0,0.0
137,SO04,야구,2023-04-16,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,14.4,0.0,0.0
138,DG03,야구,2023-04-16,일,1,0 days 14:00:00,1,페넌트레이스,0,대구 수성구,5.0,5.0,0.0,16.7,0.0,0.0
139,IC02,야구,2023-04-16,일,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,4.0,7.0,0.0,13.4,0.0,0.0
140,SO05,야구,2023-04-16,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,14.4,0.0,0.0
141,BS02,야구,2023-04-18,화,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,18.4,0.0,0.0
142,SO05,야구,2023-04-18,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,9.0,0.0,16.7,0.0,0.0
143,DJ03,야구,2023-04-18,화,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,5.0,7.0,0.0,13.6,0.0,0.0
144,SU03,야구,2023-04-18,화,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,14.0,22.0,0.0,15.9,0.0,0.0
145,SO04,야구,2023-04-18,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,16.7,0.0,0.0
146,BS02,야구,2023-04-19,수,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,3.0,4.0,0.0,16.4,0.0,0.0
147,SO05,야구,2023-04-19,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,5.0,9.0,0.0,22.1,0.0,0.0
148,DJ03,야구,2023-04-19,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,2.0,4.0,0.0,23.0,0.0,0.0
149,SU03,야구,2023-04-19,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,16.0,28.0,0.0,19.0,0.0,0.0
150,SO04,야구,2023-04-19,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,22.1,0.0,0.0
151,BS02,야구,2023-04-20,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,4.0,7.0,0.0,18.8,0.0,0.0
152,SO05,야구,2023-04-20,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,13.0,0.0,15.7,0.0,0.0
153,DJ03,야구,2023-04-20,목,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,1.0,2.0,0.0,22.0,0.0,0.0
154,SU03,야구,2023-04-20,목,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,6.0,8.0,0.0,15.3,0.0,0.0
155,SO04,야구,2023-04-20,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,15.7,0.0,0.0
156,SO05,야구,2023-04-21,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,5.0,6.0,0.0,19.2,0.0,0.0
157,DJ03,야구,2023-04-21,금,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,6.0,7.0,0.0,19.8,0.0,0.0
158,CW01,야구,2023-04-21,금,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,16.0,0.0,0.0
159,GJ02,야구,2023-04-21,금,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,10.0,13.0,0.0,19.6,0.0,0.0
160,IC02,야구,2023-04-21,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,17.1,0.0,0.0
161,SO05,야구,2023-04-22,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,10.0,10.0,0.0,22.2,0.0,0.0
162,DJ03,야구,2023-04-22,토,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,2.0,5.0,0.0,20.0,0.0,0.0
163,CW01,야구,2023-04-22,토,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,17.3,0.0,0.0
164,GJ02,야구,2023-04-22,토,1,0 days 17:00:00,1,페넌트레이스,0,광주 북구,6.0,12.0,0.0,21.2,0.0,0.0
165,IC02,야구,2023-04-22,토,1,0 days 17:00:00,1,페넌트레이스,0,인천 미추홀구,5.0,6.0,0.0,20.6,0.0,0.0
166,SO05,야구,2023-04-23,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,22.0,0.0,0.0
167,DJ03,야구,2023-04-23,일,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,2.0,5.0,0.0,20.2,0.0,0.0
168,CW01,야구,2023-04-23,일,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,17.5,0.0,0.0
169,GJ02,야구,2023-04-23,일,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,2.0,5.0,0.0,20.2,0.0,0.0
170,IC02,야구,2023-04-23,일,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,4.0,4.0,0.0,20.5,0.0,0.0
171,BS02,야구,2023-04-25,화,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,9.2,2.1,0.0
172,SO04,야구,2023-04-25,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,10.4,0.0,0.0
173,GJ02,야구,2023-04-25,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,10.0,0.0,10.7,0.0,0.0
174,DG03,야구,2023-04-25,화,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,6.0,8.0,0.0,9.2,0.3,0.0
175,SO05,야구,2023-04-25,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,10.0,11.0,0.0,10.4,0.0,0.0
176,BS02,야구,2023-04-26,수,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,4.0,0.0,14.8,0.0,0.0
177,SO04,야구,2023-04-26,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,10.8,0.0,0.0
178,GJ02,야구,2023-04-26,수,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,5.0,10.0,0.0,9.8,0.0,0.0
179,DG03,야구,2023-04-26,수,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,6.0,6.0,0.0,15.3,0.0,0.0
180,SO05,야구,2023-04-26,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,11.0,14.0,0.0,10.8,0.0,0.0
181,BS02,야구,2023-04-27,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,4.0,6.0,0.0,15.6,0.0,0.0
182,SO04,야구,2023-04-27,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,16.8,0.0,0.0
183,GJ02,야구,2023-04-27,목,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,9.0,15.0,0.0,18.3,0.0,0.0
184,DG03,야구,2023-04-27,목,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,6.0,11.0,0.0,20.5,0.0,0.0
185,SO05,야구,2023-04-27,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,16.8,0.0,0.0
186,SO05,야구,2023-04-28,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,12.0,24.0,0.0,17.4,0.0,0.0
187,DJ03,야구,2023-04-28,금,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,4.0,5.0,0.0,20.1,0.0,0.0
188,IC02,야구,2023-04-28,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,16.2,0.0,0.0
189,SU03,야구,2023-04-28,금,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,12.0,15.0,0.0,17.8,0.0,0.0
190,BS02,야구,2023-04-28,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,17.7,0.0,0.0
191,SO05,야구,2023-04-29,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,6.0,11.0,0.0,13.1,0.0,0.0
192,DJ03,야구,2023-04-29,토,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,5.0,7.0,0.0,12.6,0.0,0.0
